# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 9.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
230           	3.977184e-01	1.357536e-01	2.619647e-01	1.262111e+00	3.170661e-01	9.450449e-01	-3.139894e-01	-6.310555e-02	1.988592e-02	-4.169256e-19	1.988592e-02	-1.988592e-02
240           	3.985094e-01	1.358139e-01	2.626954e-01	1.268815e+00	3.201307e-01	9.486841e-01	-3.142767e-01	-6.344074e-02	1.992547e-02	-4.172256e-19	1.992547e-02	-1.992547e-02
250           	3.989145e-01	1.355535e-01	2.633610e-01	1.278075e+00	3.245026e-01	9.535726e-01	-3.145350e-01	-6.390376e-02	1.994573e-02	-4.193198e-19	1.994573e-02	-1.994573e-02
260           	3.992853e-01	1.352865e-01	2.639989e-01	1.287124e+00	3.285943e-01	9.585301e-01	-3.149679e-01	-6.435622e-02	1.996427e-02	-4.217785e-19	1.996427e-02	-1.996427e-02
270           	3.977507e-01	1.343427e-01	2.634080e-01	1.290653e+00	3.315067e-01	9.591462e-01	-3.138197e-01	-6.453265e-02	1.988753e-02	-4.223031e-19	1.988753e-02	-1.988753e-02
280           	3.950223e-01	1.330644e-01	2.619578e-01	1.288934e+00	3.328033e-01	9.561306e-01	-3.116636e-01	-6.444670e-02	1.975111e-02	-4.212801e-19	1.975111e-02	-1.975111e-02
290           	3.931065e-01	1.322097e-01	2.608967e-01	1.286870e+00	3.332677e-01	9.536024e-01	-3.101673e-01	-6.434350e-02	1.965532e-02	-4.207465e-19	1.965532e-02	-1.965532e-02
300           	3.922764e-01	1.318504e-01	2.604260e-01	1.285757e+00	3.333196e-01	9.524371e-01	-3.095587e-01	-6.428783e-02	1.961382e-02	-4.207039e-19	1.961382e-02	-1.961382e-02
310           	3.918557e-01	1.317419e-01	2.601138e-01	1.283719e+00	3.326405e-01	9.510786e-01	-3.092191e-01	-6.418596e-02	1.959279e-02	-4.201914e-19	1.959279e-02	-1.959279e-02
320           	3.914802e-01	1.316941e-01	2.597860e-01	1.280919e+00	3.316223e-01	9.492968e-01	-3.088372e-01	-6.404595e-02	1.957401e-02	-4.191773e-19	1.957401e-02	-1.957401e-02
330           	3.912094e-01	1.317216e-01	2.594879e-01	1.277663e+00	3.303320e-01	9.473309e-01	-3.084995e-01	-6.388315e-02	1.956047e-02	-4.180165e-19	1.956047e-02	-1.956047e-02
340           	3.912155e-01	1.318437e-01	2.593718e-01	1.275281e+00	3.292352e-01	9.460455e-01	-3.084051e-01	-6.376404e-02	1.956078e-02	-4.173010e-19	1.956078e-02	-1.956078e-02
350           	3.913020e-01	1.319647e-01	2.593373e-01	1.273726e+00	3.284397e-01	9.452862e-01	-3.084232e-01	-6.368629e-02	1.956510e-02	-4.168466e-19	1.956510e-02	-1.956510e-02
360           	3.912669e-01	1.320039e-01	2.592630e-01	1.272590e+00	3.279258e-01	9.446645e-01	-3.083694e-01	-6.362951e-02	1.956335e-02	-4.165115e-19	1.956335e-02	-1.956335e-02
370           	3.912031e-01	1.320053e-01	2.591978e-01	1.271925e+00	3.276523e-01	9.442729e-01	-3.083103e-01	-6.359626e-02	1.956015e-02	-4.163347e-19	1.956015e-02	-1.956015e-02
380           	3.912311e-01	1.320183e-01	2.592127e-01	1.271944e+00	3.276211e-01	9.443228e-01	-3.083508e-01	-6.359719e-02	1.956155e-02	-4.164257e-19	1.956155e-02	-1.956155e-02
390           	3.912926e-01	1.320340e-01	2.592586e-01	1.272247e+00	3.277009e-01	9.445457e-01	-3.084224e-01	-6.361233e-02	1.956463e-02	-4.165896e-19	1.956463e-02	-1.956463e-02
400           	3.913230e-01	1.320326e-01	2.592904e-01	1.272578e+00	3.278196e-01	9.447581e-01	-3.084692e-01	-6.362889e-02	1.956615e-02	-4.167351e-19	1.956615e-02	-1.956615e-02
410           	3.913287e-01	1.320254e-01	2.593033e-01	1.272780e+00	3.279057e-01	9.448740e-01	-3.084842e-01	-6.363898e-02	1.956643e-02	-4.167968e-19	1.956643e-02	-1.956643e-02
420           	3.913421e-01	1.320206e-01	2.593215e-01	1.273010e+00	3.279984e-01	9.450113e-01	-3.085065e-01	-6.365049e-02	1.956710e-02	-4.168712e-19	1.956710e-02	-1.956710e-02
430           	3.913499e-01	1.320171e-01	2.593328e-01	1.273158e+00	3.280577e-01	9.451002e-01	-3.085213e-01	-6.365790e-02	1.956749e-02	-4.168993e-19	1.956749e-02	-1.956749e-02
440           	3.913336e-01	1.320075e-01	2.593261e-01	1.273186e+00	3.280825e-01	9.451035e-01	-3.085105e-01	-6.365930e-02	1.956668e-02	-4.168897e-19	1.956668e-02	-1.956668e-02
450           	3.913027e-01	1.319950e-01	2.593076e-01	1.273126e+00	3.280763e-01	9.450499e-01	-3.084868e-01	-6.365631e-02	1.956513e-02	-4.168487e-19	1.956513e-02	-1.956513e-02
460           	3.912675e-01	1.319831e-01	2.592844e-01	1.273013e+00	3.280496e-01	9.449638e-01	-3.084571e-01	-6.365067e-02	1.956338e-02	-4.168062e-19	1.956338e-02	-1.956338e-02
470           	3.912419e-01	1.319759e-01	2.592660e-01	1.272901e+00	3.280176e-01	9.448834e-01	-3.084329e-01	-6.364505e-02	1.956209e-02	-4.167734e-19	1.956209e-02	-1.956209e-02
480           	3.912179e-01	1.319698e-01	2.592481e-01	1.272782e+00	3.279788e-01	9.448035e-01	-3.084123e-01	-6.363912e-02	1.956089e-02	-4.167365e-19	1.956089e-02	-1.956089e-02
